更新时间: 26/01/19-04:38:12（北京时间）

央卫频道,#genre#
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
新疆卫视,http://111.199.199.50:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.30.201.5:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://42.237.222.152:8899/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://125.33.80.150:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
三沙卫视,http://111.199.199.50:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.30.201.5:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://114.238.59.115:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.122.53.201:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://42.237.222.152:8899/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://125.33.80.150:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://111.199.199.50:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://223.10.85.117:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://42.237.222.152:8899/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://125.33.80.150:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
延边卫视,http://183.30.201.5:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.30.201.5:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://39.77.22.208:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://114.238.59.115:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://42.237.222.152:8899/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://125.33.80.150:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://144.255.44.101:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
内蒙古卫视,http://111.199.199.50:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.30.201.5:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://42.237.222.152:8899/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://125.33.80.150:4022/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/01/19-04:38:12,https:/123.mp4

