更新时间: 26/03/01-22:46:11（北京时间）

央卫频道,#genre#
黑龙江卫视,http://211.158.152.234:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://42.232.116.129:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://122.231.221.169:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.231.221.169:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.60.75.150:540/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://121.230.235.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.130:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.17.153.249:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://1.58.225.88:8886/rtp/229.58.190.150:5000$黑龙江联通
黑龙江卫视,http://1.58.225.88:8886/rtp/229.58.190.125:5000$黑龙江联通
黑龙江卫视,http://61.159.134.160:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://125.107.72.234:8088/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.107.72.234:8088/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.25.104.114:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://171.8.194.239:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://122.231.221.155:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.231.221.155:8888/rtp/233.50.200.189:5140$浙江电信
内蒙古卫视,http://125.80.253.217:8003/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://114.254.153.52:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://42.232.116.129:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://1.58.225.88:8886/rtp/229.58.190.183:5000$黑龙江联通
内蒙古卫视,http://61.159.134.160:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060$山西电信

更新时间,#genre#

26/03/01-22:46:11,https:/123.mp4

