更新时间: 26/01/21-12:58:07（北京时间）

央卫频道,#genre#
四川卫视,http://39.77.72.8:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://113.251.228.161:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://124.115.147.213:10000/rtp/239.112.205.184:5140$陕西电信
四川卫视,http://61.187.186.29:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://61.187.186.29:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://171.119.207.142:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.83.38.123:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://58.48.105.209:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://60.223.78.60:7000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://220.176.218.70:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://144.255.44.101:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://223.215.173.138:8000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
天津卫视,http://39.77.72.8:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://113.251.228.161:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://124.115.147.213:10000/rtp/239.112.205.74:5140$陕西电信
天津卫视,http://61.187.186.29:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://61.187.186.29:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://171.119.207.142:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.83.38.123:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://58.48.105.209:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://60.223.78.60:7000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://220.176.218.70:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://144.255.44.101:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://223.215.173.138:8000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
云南卫视,http://39.77.72.8:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.251.228.161:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://124.115.147.213:10000/rtp/239.112.205.58:5140$陕西电信
云南卫视,http://61.187.186.29:4000/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.122.53.201:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://220.176.218.70:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://223.215.173.138:8000/rtp/238.1.78.89:6584$安徽电信
浙江卫视,http://39.77.72.8:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.251.228.161:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://61.187.186.29:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://61.187.186.29:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://171.119.207.142:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.83.38.123:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://58.48.105.209:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://60.223.78.60:7000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://220.176.218.70:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://144.255.44.101:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://223.215.173.138:8000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
重庆卫视,http://39.77.72.8:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://113.251.228.161:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://124.115.147.213:10000/rtp/239.112.205.179:5140$陕西电信
重庆卫视,http://61.187.186.29:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://61.187.186.29:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://171.119.207.142:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.83.38.123:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://58.48.105.209:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://60.223.78.60:7000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://220.176.218.70:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://144.255.44.101:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://223.215.173.138:8000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
甘肃卫视,http://39.77.72.8:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.251.228.161:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://124.115.147.213:10000/rtp/239.112.205.48:5140$陕西电信
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://220.176.218.70:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://144.255.44.101:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://223.215.173.138:8000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
西藏卫视,http://113.251.228.161:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://124.115.147.213:10000/rtp/239.112.205.54:5140$陕西电信
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://61.187.186.29:4000/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://171.119.207.142:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://60.223.78.60:7000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://223.215.173.138:8000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
新疆卫视,http://113.251.228.161:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://124.115.147.213:10000/rtp/239.112.205.56:5140$陕西电信
新疆卫视,http://61.187.186.29:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://171.119.207.142:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://60.223.78.60:7000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://220.176.218.70:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://223.215.173.138:8000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://61.187.186.29:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://61.187.186.29:4000/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.122.53.201:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://220.176.218.70:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://223.215.173.138:8000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://124.115.147.213:10000/rtp/239.112.205.198:5140$陕西电信
兵团卫视,http://61.187.186.29:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://61.187.186.29:4000/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://223.10.85.117:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://220.176.218.70:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://223.215.173.138:8000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
黑龙江卫视,http://39.77.72.8:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.251.228.161:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://124.115.147.213:10000/rtp/239.112.205.68:5140$陕西电信
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://171.119.207.142:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.83.38.123:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://58.48.105.209:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://60.223.78.60:7000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://220.176.218.70:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://144.255.44.101:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://223.215.173.138:8000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
内蒙古卫视,http://113.251.228.161:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://124.115.147.213:10000/rtp/239.112.205.55:5140$陕西电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://220.176.218.70:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://223.215.173.138:8000/rtp/238.1.78.103:6696$安徽电信

更新时间,#genre#

26/01/21-12:58:07,https:/123.mp4

